item_id,category,coef,clean,usable,fails_strict_placebo,real_significant_negative
1017,FRUIT - SHELF STABLE,1.8683499,False,True,False,True
1018,BAKING MIXES,2.8196428,False,True,False,True
1019,CANNED JUICES,1.8097584,False,True,False,True
1020,CAT FOOD,0.8232232,False,False,False,False
1021,MOLASSES/SYRUP/PANCAKE MIXS,-0.0066324165,False,False,False,False
1022,FROZEN MEAT,0.18071048,True,True,False,True
1023,BABY FOODS,0.8400684,False,False,False,False
1024,MISC. DAIRY,0.48518682,False,False,False,False
1025,REFRGRATD DOUGH PRODUCTS,0.8216253,False,True,False,True
1026,MARGARINES,1.0274706,True,True,False,True
1027,BAKED BREAD/BUNS/ROLLS,3.365839,True,True,False,True
1028,VEGETABLES - SHELF STABLE,1.9666678,True,True,False,True
1029,FRZN MEAT/MEAT DINNERS,0.71118754,False,False,True,True
1030,SOUP,0.80792445,True,True,False,True
1031,CHEESE,1.1011599,True,True,False,True
1032,DRY NOODLES/PASTA,1.1924716,True,True,False,True
1033,DRY SAUCES/GRAVY,1.0219147,False,True,False,True
1034,MOLASSES/SYRUP/PANCAKE MIXS,2.246412,False,False,False,False
1035,BABY FOODS,0.9976881,False,False,False,False
1036,CANDY - CHECKLANE,0.7988307,True,True,False,True
1037,WATER - CARBONATED/FLVRD DRINK,0.3736662,True,True,False,True
1038,BREAKFAST SWEETS,1.7986287,False,False,False,False
1039,YOGURT,1.0672904,True,True,False,True
1040,SOFT DRINKS,2.0028818,False,False,True,True
1041,FROZEN PIZZA,2.5357075,False,True,False,True
1042,PORK,2.5586972,False,False,False,False
1043,SOUP,0.45394558,True,True,False,True
1044,VEGETABLES - SHELF STABLE,1.5113564,True,True,False,True
1045,CHEESE,1.9964544,True,True,False,True
1046,ICE CREAM/MILK/SHERBTS,1.57188,True,True,False,True
1047,BREAD,-0.09026248,True,True,False,True
1048,VEGETABLES - SHELF STABLE,1.8534116,True,True,False,True
1049,VALUE ADDED FRUIT,-0.122888125,False,False,False,False
1050,MEAT - SHELF STABLE,-0.51316756,True,True,False,True
1051,OLIVES,1.3911486,True,True,False,True
1052,MEAT - SHELF STABLE,-0.1474772,True,True,False,True
1053,REFRGRATD DOUGH PRODUCTS,1.5920037,False,True,False,True
1054,CHEESE,0.005446603,True,True,False,True
1055,FRUIT - SHELF STABLE,1.4253653,False,True,False,True
1056,SOFT DRINKS,0.8630548,False,False,True,True
1057,PNT BTR/JELLY/JAMS,1.9022108,True,True,False,True
1058,DRY BN/VEG/POTATO/RICE,1.4357224,True,True,False,True
1059,SOFT DRINKS,1.4917017,False,False,True,True
1060,CANNED JUICES,1.0354446,False,True,False,True
1061,FRZN MEAT/MEAT DINNERS,-1.0108751,False,False,True,True
1062,CANNED JUICES,1.1837274,False,True,False,True
1063,STONE FRUIT,0.36285844,False,False,False,False
1064,BEEF,0.06540296,True,True,False,True
1065,SOUP,0.935401,True,True,False,True
1066,MEAT - SHELF STABLE,-0.058408562,True,True,False,True
1067,REFRGRATD DOUGH PRODUCTS,1.2300655,False,True,False,True
1068,MEAT - SHELF STABLE,-0.485791,True,True,False,True
1069,CONDIMENTS/SAUCES,1.1953613,True,True,False,True
1070,SALAD MIX,2.0652766,False,False,False,False
1071,REFRGRATD JUICES/DRNKS,1.0573992,True,True,False,True
1072,FD WRAPS/BAGS/TRSH BG,2.1033263,True,True,False,True
1073,BAG SNACKS,2.212025,True,True,False,True
1074,FRZN VEGETABLE/VEG DSH,1.2375741,True,True,False,True
1075,MAGAZINE,-1.4572705,False,False,False,False
1076,BAKED SWEET GOODS,0.56173843,True,True,False,True
1077,HISPANIC,0.83045113,True,True,False,True
1078,STONE FRUIT,0.13817064,False,False,False,False
1079,VEGETABLES - SHELF STABLE,0.7328583,True,True,False,True
1080,CHEESE,1.0093479,True,True,False,True
1081,REFRGRATD DOUGH PRODUCTS,1.3879744,False,True,False,True
1082,FRZN POTATOES,0.98299134,False,True,False,True
1083,MEAT - SHELF STABLE,1.2105457,True,True,False,True
1084,SOFT DRINKS,1.9255172,False,False,True,True
1085,UNKNOWN,0.5162985,False,False,False,False
1086,FRZN MEAT/MEAT DINNERS,1.1616333,False,False,True,True
1087,YOGURT,0.9869686,True,True,False,True
1088,FRZN VEGETABLE/VEG DSH,-2.1720405,True,True,False,True
1089,MELONS,0.34155822,False,False,False,False
1090,LUNCHMEAT,0.46149102,True,True,False,True
1091,VEGETABLES - SHELF STABLE,1.8219427,True,True,False,True
1092,NEWSPAPER,1.1938166e-36,False,False,False,False
1093,CAKES,1.5799516,False,False,False,False
1094,COCOA MIXES,0.38434687,False,True,False,True
1095,CHEESE,0.9295523,True,True,False,True
1096,PORK,1.5816355,False,False,False,False
1097,MAGAZINE,5.101465e-06,False,False,False,False
1098,FACIAL TISS/DNR NAPKIN,1.1853894,False,True,False,True
1099,HISPANIC,1.0487684,True,True,False,True
1100,MEAT - SHELF STABLE,0.5522545,True,True,False,True
1101,FLUID MILK PRODUCTS,-8.6217943e-07,False,False,False,False
1102,ELECTRICAL SUPPPLIES,0.8870287,True,True,False,True
1103,YOGURT,1.9705478,True,True,False,True
1104,PORK,-0.037008923,False,False,False,False
1105,VEGETABLES SALAD,0.2679303,False,False,False,False
1106,DINNER SAUSAGE,1.9312221,False,True,False,True
1107,WATER - CARBONATED/FLVRD DRINK,-1.4228992,True,True,False,True
1108,LUNCHMEAT,2.596267,True,True,False,True
1109,FROZEN PIZZA,0.53298074,False,True,False,True
1110,BEANS - CANNED GLASS & MW,1.384634,False,True,False,True
1111,DELI MEATS,-0.1401391,True,True,False,True
1112,MISC. DAIRY,0.9384622,False,False,False,False
1113,MILK BY-PRODUCTS,1.2232085,True,True,False,True
1114,BREAD,-1.3862892,True,True,False,True
1115,PNT BTR/JELLY/JAMS,2.1650448,True,True,False,True
1116,BAKED BREAD/BUNS/ROLLS,0.59209704,True,True,False,True
1117,DRY MIX DESSERTS,1.3468738,False,False,False,False
1118,BAKED SWEET GOODS,-0.36674768,True,True,False,True
1119,WATER - CARBONATED/FLVRD DRINK,7.5973386e-38,True,True,False,True
1120,CHICKEN,2.570396,False,False,False,False
1121,VEGETABLES - SHELF STABLE,0.6078608,True,True,False,True
1122,VEGETABLES - SHELF STABLE,0.6749561,True,True,False,True
1123,POPCORN,1.8040044,True,True,False,True
1124,CHEESE,0.9044089,True,True,False,True
1125,SALD DRSNG/SNDWCH SPRD,-1.6942129e-37,True,True,False,True
1126,PASTA SAUCE,0.88194144,False,True,False,True
1127,BACON,2.8161013,True,True,False,True
1128,SPICES & EXTRACTS,-0.033115312,False,True,False,True
1129,SOFT DRINKS,0.80214393,False,False,True,True
1130,SOFT DRINKS,-0.7847343,False,False,True,True
1131,CRACKERS/MISC BKD FD,1.7974234,True,True,False,True
1132,VEGETABLES - SHELF STABLE,0.5016174,True,True,False,True
1133,CHEESE,-0.3952839,True,True,False,True
1134,STONE FRUIT,-0.07586201,False,False,False,False
1135,SOUP,0.66259897,True,True,False,True
1136,BAKING MIXES,1.8096724,False,True,False,True
1137,MEAT - SHELF STABLE,1.2902207,True,True,False,True
1138,FRZN MEAT/MEAT DINNERS,0.95545065,False,False,True,True
1139,DRY BN/VEG/POTATO/RICE,-0.36791864,True,True,False,True
1140,BAG SNACKS,-0.33421302,True,True,False,True
1141,BEANS - CANNED GLASS & MW,-0.8974883,False,True,False,True
1142,FRZN MEAT/MEAT DINNERS,1.2315124,False,False,True,True
1143,CHICKEN,0.8483613,False,False,False,False
1144,PAPER TOWELS,-1.7186571,False,False,False,False
1145,CONDIMENTS/SAUCES,3.0637553,True,True,False,True
1146,BAKED BREAD/BUNS/ROLLS,-0.25623274,True,True,False,True
1147,BAG SNACKS,0.47724727,True,True,False,True
1148,REFRGRATD DOUGH PRODUCTS,1.2029899,False,True,False,True
1149,PASTA SAUCE,-0.44285798,False,True,False,True
1150,COFFEE,0.7660852,True,True,False,True
1151,CANDY - PACKAGED,3.1690433,True,True,False,True
1152,FROZEN PIZZA,1.0376825,False,True,False,True
1153,SOUP,0.4766249,True,True,False,True
1154,BAKED SWEET GOODS,0.46388358,True,True,False,True
1155,OLIVES,-0.23564115,True,True,False,True
1156,ROLLS,-0.03180089,False,False,True,True
1157,BAKED BREAD/BUNS/ROLLS,1.4122748,True,True,False,True
1158,CAT LITTER,0.68445665,True,True,False,True
1159,BAG SNACKS,1.2956852,True,True,False,True
1160,STONE FRUIT,0.54639214,False,False,False,False
1161,MARGARINES,1.6862237,True,True,False,True
1162,MEAT - MISC,2.0443947,True,True,False,True
1163,COLD CEREAL,2.4828105,True,True,False,True
1164,BREAKFAST SAUSAGE/SANDWICHES,0.47197866,True,True,False,True
1165,BEANS - CANNED GLASS & MW,1.2688177,False,True,False,True
1166,SALADS/DIPS,0.07527819,False,False,False,False
1167,YOGURT,2.338415,True,True,False,True
1168,CHEESE,0.5645896,True,True,False,True
1169,CAT FOOD,0.029279556,False,False,False,False
1170,DRY NOODLES/PASTA,0.4894399,True,True,False,True
1171,MEAT - SHELF STABLE,-0.17468143,True,True,False,True
1172,POTATOES,0.81951153,False,False,False,False
1173,REFRGRATD JUICES/DRNKS,1.7479951,True,True,False,True
1174,SHORTENING/OIL,-0.33559826,True,True,False,True
1175,YOGURT,2.0232913,True,True,False,True
1176,REFRGRATD JUICES/DRNKS,-1.1253318,True,True,False,True
1177,SOFT DRINKS,1.2267048,False,False,True,True
1178,CANDY - CHECKLANE,0.42725214,True,True,False,True
1179,MISC. DAIRY,-0.5515694,False,False,False,False
1180,COFFEE,0.65900016,True,True,False,True
1181,SOFT DRINKS,1.6979376,False,False,True,True
1182,BABY FOODS,1.2062693,False,False,False,False
1183,CHEESE,1.0132535,True,True,False,True
1184,PWDR/CRYSTL DRNK MX,0.5262614,False,False,False,False
1185,BAKED BREAD/BUNS/ROLLS,0.74443,True,True,False,True
1186,DRY NOODLES/PASTA,1.6344874,True,True,False,True
1187,BAKED SWEET GOODS,1.2476966,True,True,False,True
1188,DRY NOODLES/PASTA,1.176833,True,True,False,True
1189,VALUE ADDED FRUIT,0.1354753,False,False,False,False
1190,BABY FOODS,0.2089448,False,False,False,False
1191,TROPICAL FRUIT,2.195464,False,False,False,False
1192,DOG FOODS,0.5701441,False,False,False,False
1193,CARROTS,0.26497367,False,False,False,False
1194,MARGARINES,0.76313066,True,True,False,True
1195,VEGETABLES - SHELF STABLE,-0.4555833,True,True,False,True
1196,CRACKERS/MISC BKD FD,2.047516,True,True,False,True
1197,DINNER MXS:DRY,0.21489774,True,True,False,True
1198,APPLES,0.22567317,False,False,False,False
1199,COOKIES/CONES,0.9840998,True,True,False,True
1200,FRZN MEAT/MEAT DINNERS,1.1893545,False,False,True,True
1201,LAUNDRY ADDITIVES,2.0961056,True,True,False,True
1202,MEAT - SHELF STABLE,0.81928384,True,True,False,True
1203,BEANS - CANNED GLASS & MW,0.56607914,False,True,False,True
1204,BAKED SWEET GOODS,1.3001082,True,True,False,True
1205,LUNCHMEAT,1.592362,True,True,False,True
1206,WATER - CARBONATED/FLVRD DRINK,1.1148845,True,True,False,True
1207,PEARS,-0.05316775,False,False,False,False
1208,CANDY - CHECKLANE,1.315303,True,True,False,True
1209,CONVENIENT BRKFST/WHLSM SNACKS,1.019552,True,True,False,True
1210,REFRGRATD JUICES/DRNKS,2.5473132,True,True,False,True
1211,FRUIT - SHELF STABLE,1.9298346,False,True,False,True
1212,DINNER MXS:DRY,-0.41979456,True,True,False,True
1213,CIGARETTES,0.75548345,False,False,False,False
1214,BEEF,-0.009574406,True,True,False,True
1215,FRZN VEGETABLE/VEG DSH,1.0763206,True,True,False,True
1216,CHEESE,2.731852,True,True,False,True
1217,FRZN MEAT/MEAT DINNERS,0.03212952,False,False,True,True
1218,PWDR/CRYSTL DRNK MX,-0.61549664,False,False,False,False
1219,FROZEN PIE/DESSERTS,0.45657185,False,False,False,False
1220,FRZN MEAT/MEAT DINNERS,1.7900567,False,False,True,True
1221,PAPER HOUSEWARES,1.2602105,True,True,False,True
1222,DRY SAUCES/GRAVY,1.4956123,False,True,False,True
1223,SOUP,0.3329409,True,True,False,True
1224,BEANS - CANNED GLASS & MW,0.49382588,False,True,False,True
1225,BAKED BREAD/BUNS/ROLLS,0.6824574,True,True,False,True
1226,SOUP,0.39607766,True,True,False,True
1227,BROCCOLI/CAULIFLOWER,0.42743075,False,False,False,False
1228,FD WRAPS/BAGS/TRSH BG,1.0559253,True,True,False,True
1229,VALUE ADDED FRUIT,0.05888869,False,False,False,False
1230,CONVENIENT BRKFST/WHLSM SNACKS,0.58068967,True,True,False,True
1231,CANDY - PACKAGED,1.2125875,True,True,False,True
1232,FRZN NOVELTIES/WTR ICE,1.3609259,False,True,False,True
1233,SOUP,0.4649029,True,True,False,True
1234,WAREHOUSE SNACKS,-2.3280209e-37,True,True,False,True
1235,CANDY - CHECKLANE,1.0271037,True,True,False,True
1236,BERRIES,0.55812776,False,False,False,False
1237,DRY MIX DESSERTS,0.07424111,False,False,False,False
1238,PWDR/CRYSTL DRNK MX,0.17563874,False,False,False,False
1239,FD WRAPS/BAGS/TRSH BG,1.0424763,True,True,False,True
1240,SOUP,0.070732735,True,True,False,True
1241,MEAT - MISC,1.5615513,True,True,False,True
1242,MUSHROOMS,1.6394628,True,True,False,True
1243,ROLLS,0.21943167,False,False,True,True
1244,FROZEN PIZZA,1.7296321,False,True,False,True
1245,VEGETABLES SALAD,0.8830082,False,False,False,False
1246,FRZN MEAT/MEAT DINNERS,1.0156255,False,False,True,True
1247,BREAD,1.4029851,True,True,False,True
1248,COLD CEREAL,1.7550911,True,True,False,True
1249,YOGURT,-0.49521253,True,True,False,True
1250,CRACKERS/MISC BKD FD,-0.68503326,True,True,False,True
1251,PNT BTR/JELLY/JAMS,1.2362396,True,True,False,True
1252,REFRGRATD DOUGH PRODUCTS,1.8625786,False,True,False,True
1253,PNT BTR/JELLY/JAMS,1.2089055,True,True,False,True
1254,VEGETABLES - SHELF STABLE,1.0747157,True,True,False,True
1255,SEAFOOD - FROZEN,1.6319716,False,False,False,False
1256,YOGURT,-0.0025953504,True,True,False,True
1257,HISPANIC,0.24565116,True,True,False,True
1258,DELI MEATS,0.40389633,True,True,False,True
1259,APPLES,0.63685316,False,False,False,False
1260,BEANS - CANNED GLASS & MW,0.9710892,False,True,False,True
1261,FRZN MEAT/MEAT DINNERS,-0.26159772,False,False,True,True
1262,MARGARINES,0.33567688,True,True,False,True
1263,FRZN MEAT/MEAT DINNERS,1.191006,False,False,True,True
1264,DINNER SAUSAGE,2.474123,False,True,False,True
1265,YOGURT,1.9515166,True,True,False,True
1266,COLD CEREAL,2.1929033,True,True,False,True
1267,PICKLE/RELISH/PKLD VEG,2.026269,True,True,False,True
1268,FRZN VEGETABLE/VEG DSH,1.2082419,True,True,False,True
1269,VEGETABLES - SHELF STABLE,-0.064655945,True,True,False,True
1270,VEGETABLES - SHELF STABLE,0.65707374,True,True,False,True
1271,MISC. DAIRY,1.5151876,False,False,False,False
1272,SUGARS/SWEETNERS,0.1871151,True,True,False,True
1273,VEGETABLES - ALL OTHERS,-0.18565771,False,False,False,False
1274,WATER - CARBONATED/FLVRD DRINK,0.13560976,True,True,False,True
1275,BREAD,0.16022867,True,True,False,True
1276,FROZEN MEAT,1.5548087,True,True,False,True
1277,CAT FOOD,1.0539383,False,False,False,False
1278,BAG SNACKS,2.3169014,True,True,False,True
1279,BAKING MIXES,1.2620318,False,True,False,True
1280,PNT BTR/JELLY/JAMS,1.0300775,True,True,False,True
1281,PNT BTR/JELLY/JAMS,0.46266916,True,True,False,True
1282,FROZEN MEAT,1.2302803,True,True,False,True
1283,FROZEN PIZZA,3.2861164,False,True,False,True
1284,BEERS/ALES,-0.08890988,False,True,False,True
1285,BATH TISSUES,1.3272916,False,False,False,False
1286,FD WRAPS/BAGS/TRSH BG,0.55261576,True,True,False,True
1287,GRAPES,0.084552184,False,False,False,False
1288,BAKING MIXES,0.80519813,False,True,False,True
1289,REFRGRATD JUICES/DRNKS,1.3231816,True,True,False,True
1290,REFRGRATD JUICES/DRNKS,1.2110149,True,True,False,True
1291,CAT FOOD,1.0955204,False,False,False,False
1292,BAKED BREAD/BUNS/ROLLS,1.1698253,True,True,False,True
1293,CHEESE,0.04983615,True,True,False,True
1294,ICE CREAM/MILK/SHERBTS,1.7117285,True,True,False,True
1295,FD WRAPS/BAGS/TRSH BG,-0.15265456,True,True,False,True
1296,FROZEN PIZZA,1.3416454,False,True,False,True
1297,BAKED BREAD/BUNS/ROLLS,1.5547659,True,True,False,True
1298,HISPANIC,1.3088087,True,True,False,True
1299,FROZEN PIZZA,2.015487,False,True,False,True
1300,BAKING NEEDS,0.80787396,False,True,False,True
1301,LUNCHMEAT,4.4909813e-37,True,True,False,True
1302,CANDY - CHECKLANE,1.3527852,True,True,False,True
1303,REFRGRATD DOUGH PRODUCTS,1.4876496,False,True,False,True
1304,CANNED JUICES,1.9193997,False,True,False,True
1305,SOUP,1.7343556,True,True,False,True
1306,MEAT - SHELF STABLE,-0.11358951,True,True,False,True
1307,FD WRAPS/BAGS/TRSH BG,0.72154266,True,True,False,True
1308,FRUIT - SHELF STABLE,1.467488,False,True,False,True
1309,BACON,1.5622355,True,True,False,True
1310,POTATOES,0.6617326,False,False,False,False
1311,YOGURT,0.6439803,True,True,False,True
1312,CHEESE,0.94115657,True,True,False,True
1313,YOGURT,2.4135818,True,True,False,True
1314,LUNCHMEAT,1.5713814,True,True,False,True
1315,FLUID MILK PRODUCTS,1.7803042,False,False,False,False
1316,FRZN MEAT/MEAT DINNERS,1.8384879,False,False,True,True
1317,HISPANIC,-4.0426226,True,True,False,True
1318,CITRUS,0.36186063,False,True,False,True
1319,FRZN JCE CONC/DRNKS,0.27459297,False,False,False,False
1320,BREAKFAST SAUSAGE/SANDWICHES,1.4077181,True,True,False,True
1321,CANDY - PACKAGED,0.5251278,True,True,False,True
1322,ICE CREAM/MILK/SHERBTS,1.3210384,True,True,False,True
1323,MILK BY-PRODUCTS,-0.24311508,True,True,False,True
1324,CONVENIENT BRKFST/WHLSM SNACKS,1.9712257,True,True,False,True
1325,SALAD MIX,3.7705107,False,False,False,False
1326,CRACKERS/MISC BKD FD,0.28680474,True,True,False,True
1327,REFRGRATD DOUGH PRODUCTS,2.0684645,False,True,False,True
1328,FLOUR & MEALS,0.20093958,False,False,False,False
1329,SOFT DRINKS,1.3335516,False,False,True,True
1330,COUPON/MISC ITEMS,0.11820058,False,False,False,False
1331,PAPER HOUSEWARES,0.4315203,True,True,False,True
1332,FRZN MEAT/MEAT DINNERS,-0.35529023,False,False,True,True
1333,APPLES,0.3204853,False,False,False,False
1334,CONVENIENT BRKFST/WHLSM SNACKS,1.4836065,True,True,False,True
1335,CONDIMENTS/SAUCES,0.018880466,True,True,False,True
1336,HISPANIC,1.212125,True,True,False,True
1337,REFRGRATD JUICES/DRNKS,1.297011,True,True,False,True
1338,HOT DOGS,1.5012497,True,True,False,True
1339,DRY SAUCES/GRAVY,-0.09316661,False,True,False,True
1340,BAG SNACKS,0.8078444,True,True,False,True
1341,ICE CREAM/MILK/SHERBTS,1.6725128,True,True,False,True
1342,DRY BN/VEG/POTATO/RICE,2.1073651,True,True,False,True
1343,CHEESES,-0.27319703,False,False,False,False
1344,CANDY - CHECKLANE,0.5191019,True,True,False,True
1345,FLUID MILK PRODUCTS,0.7812695,False,False,False,False
1346,BEERS/ALES,-0.79846084,False,True,False,True
1347,COOKIES/CONES,0.66503125,True,True,False,True
1348,MEAT - MISC,1.4169137,True,True,False,True
1349,BEANS - CANNED GLASS & MW,0.28142968,False,True,False,True
1350,CIGARETTES,-1.0889212,False,False,False,False
1351,DRY BN/VEG/POTATO/RICE,0.765038,True,True,False,True
1352,SEAFOOD - SHELF STABLE,1.4885275,True,True,False,True
1353,PWDR/CRYSTL DRNK MX,0.016744044,False,False,False,False
1354,FRZN MEAT/MEAT DINNERS,2.2206357,False,False,True,True
1355,DINNER MXS:DRY,1.0538929,True,True,False,True
1356,BAKED BREAD/BUNS/ROLLS,0.9654263,True,True,False,True
1357,COOKIES,1.2502146,False,False,False,False
1358,FRZN NOVELTIES/WTR ICE,1.7948487,False,True,False,True
1359,CHEESE,0.9985206,True,True,False,True
1360,SOUP,2.8034177,True,True,False,True
1361,FROZEN PIZZA,0.4261196,False,True,False,True
1362,LAUNDRY DETERGENTS,1.2098453,False,False,False,False
1363,WATER - CARBONATED/FLVRD DRINK,5.518443e-05,True,True,False,True
1364,BEANS - CANNED GLASS & MW,1.9703017,False,True,False,True
1365,CANNED JUICES,0.89117897,False,True,False,True
1366,SOUP,0.8279136,True,True,False,True
1367,CORN,0.9281293,False,True,False,True
1368,CAT FOOD,0.94265115,False,False,False,False
1369,CANNED JUICES,1.4471475,False,True,False,True
1370,WATER - CARBONATED/FLVRD DRINK,1.4373522,True,True,False,True
1371,BABY FOODS,0.29077446,False,False,False,False
1372,FRZN NOVELTIES/WTR ICE,0.13439721,False,True,False,True
1373,VEGETABLES - SHELF STABLE,0.43993354,True,True,False,True
1374,VEGETABLES - SHELF STABLE,1.1097597,True,True,False,True
1375,BAKED SWEET GOODS,-3.8300146e-37,True,True,False,True
1376,DINNER SAUSAGE,1.5049418,False,True,False,True
1377,DOG FOODS,1.2533066,False,False,False,False
1378,LUNCHMEAT,0.46651053,True,True,False,True
1379,SQUASH,0.43792784,False,False,False,False
1380,SOUP,-0.050369304,True,True,False,True
1381,VEGETABLES - ALL OTHERS,-0.78172547,False,False,False,False
1382,GREETING CARDS/WRAP/PARTY SPLY,0.079850666,False,False,False,False
1383,LUNCHMEAT,1.1394385,True,True,False,True
1384,FRZN MEAT/MEAT DINNERS,1.2599034,False,False,True,True
1385,PASTA SAUCE,0.77353513,False,True,False,True
1386,LUNCHMEAT,1.9180217,True,True,False,True
1387,CONDIMENTS/SAUCES,1.0132184,True,True,False,True
1388,MILK BY-PRODUCTS,0.087325424,True,True,False,True
1389,CHICKEN,1.0546318,False,False,False,False
1390,COOKIES/CONES,0.77038354,True,True,False,True
1391,BAG SNACKS,-0.17970186,True,True,False,True
1392,WATER - CARBONATED/FLVRD DRINK,-0.76808465,True,True,False,True
1393,SOFT DRINKS,1.8855474,False,False,True,True
1394,FRZN NOVELTIES/WTR ICE,0.38670567,False,True,False,True
1395,VALUE ADDED FRUIT,-0.05656001,False,False,False,False
1396,BAKING NEEDS,1.2043611,False,True,False,True
1397,FRZN VEGETABLE/VEG DSH,1.2699212,True,True,False,True
1398,CANNED JUICES,-0.05791064,False,True,False,True
1399,ONIONS,-1.1066334,False,False,False,False
1400,FROZEN PIZZA,1.6903815,False,True,False,True
1401,CANDY - PACKAGED,1.5975119,True,True,False,True
1402,HISPANIC,0.05287555,True,True,False,True
1403,MUSHROOMS,-2.2151327e-05,True,True,False,True
1404,APPLES,0.5539901,False,False,False,False
1405,DRY BN/VEG/POTATO/RICE,0.34617275,True,True,False,True
1406,CONDIMENTS/SAUCES,2.060839,True,True,False,True
1407,DRY NOODLES/PASTA,0.8135436,True,True,False,True
1408,WAREHOUSE SNACKS,2.3318875,True,True,False,True
1409,ORGANICS FRUIT & VEGETABLES,0.925234,True,True,False,True
1410,LUNCHMEAT,0.4465399,True,True,False,True
1411,DINNER MXS:DRY,1.1064311,True,True,False,True
1412,SALD DRSNG/SNDWCH SPRD,-9.10083e-06,True,True,False,True
1413,CHEESE,1.8261871,True,True,False,True
1414,BAKED SWEET GOODS,1.7605404,True,True,False,True
1415,PAPER HOUSEWARES,0.5412827,True,True,False,True
1416,BABY FOODS,-0.01610722,False,False,False,False
1417,PWDR/CRYSTL DRNK MX,0.48186964,False,False,False,False
1418,CHEESES,0.09312102,False,False,False,False
1419,YOGURT,0.05196525,True,True,False,True
1420,BAKED SWEET GOODS,0.9169339,True,True,False,True
1421,CONDIMENTS/SAUCES,0.36431727,True,True,False,True
1422,CONDIMENTS/SAUCES,1.9359984,True,True,False,True
1423,BAKED BREAD/BUNS/ROLLS,0.17317146,True,True,False,True
1424,CHEESE,0.84835887,True,True,False,True
1425,SALD DRSNG/SNDWCH SPRD,0.57719713,True,True,False,True
1426,YOGURT,1.2104539,True,True,False,True
1427,CONVENIENT BRKFST/WHLSM SNACKS,2.3738296,True,True,False,True
1428,REFRGRATD DOUGH PRODUCTS,0.9713727,False,True,False,True
1429,FRZN MEAT/MEAT DINNERS,1.8773528,False,False,True,True
1430,SOUP,1.4048063,True,True,False,True
1431,DRY MIX DESSERTS,1.5715128,False,False,False,False
1432,ICE CREAM/MILK/SHERBTS,1.6165283,True,True,False,True
1433,SUGARS/SWEETNERS,0.027515272,True,True,False,True
1434,CHICKEN,1.2540799,False,False,False,False
1435,SOFT DRINKS,1.748184,False,False,True,True
1436,FRZN MEAT/MEAT DINNERS,1.6984099,False,False,True,True
1437,DELI MEATS,0.41572708,True,True,False,True
1438,REFRGRATD JUICES/DRNKS,2.1894798,True,True,False,True
1439,SOFT DRINKS,-0.18713607,False,False,True,True
1440,SOFT DRINKS,1.0840514,False,False,True,True
1441,MILK BY-PRODUCTS,1.0011561,True,True,False,True
1442,SOFT DRINKS,1.1145449,False,False,True,True
1443,SOFT DRINKS,-0.07004026,False,False,True,True
1444,BAKING NEEDS,2.1675646,False,True,False,True
1445,FRZN MEAT/MEAT DINNERS,2.1068192,False,False,True,True
1446,HEAT/SERVE,0.42859456,True,True,False,True
1447,FRZN NOVELTIES/WTR ICE,2.3289075,False,True,False,True
1448,SMOKED MEATS,1.1096821,False,False,True,False
1449,PWDR/CRYSTL DRNK MX,0.54880816,False,False,False,False
1450,FROZEN PIZZA,-0.02801706,False,True,False,True
1451,REFRGRATD JUICES/DRNKS,1.8534279,True,True,False,True
1452,BEEF,0.2808402,True,True,False,True
1453,MEAT - SHELF STABLE,0.655416,True,True,False,True
1454,FRZN MEAT/MEAT DINNERS,0.48274255,False,False,True,True
1455,PASTA SAUCE,0.9328467,False,True,False,True
1456,CIGARETTES,1.1198978,False,False,False,False
1457,MILK BY-PRODUCTS,0.14196067,True,True,False,True
1458,SPICES & EXTRACTS,0.37404335,False,True,False,True
1459,CHEESE,0.91615707,True,True,False,True
1460,CHEESE,0.7039918,True,True,False,True
1461,DRY NOODLES/PASTA,-0.8461965,True,True,False,True
1462,DRY BN/VEG/POTATO/RICE,0.361603,True,True,False,True
1463,FROZEN PIE/DESSERTS,0.26267472,False,False,False,False
1464,CONVENIENT BRKFST/WHLSM SNACKS,0.8455357,True,True,False,True
1465,MOLASSES/SYRUP/PANCAKE MIXS,0.030945692,False,False,False,False
1466,BAG SNACKS,-0.25585636,True,True,False,True
1467,CIGARETTES,-0.5321183,False,False,False,False
1468,FROZEN PIZZA,1.4490218,False,True,False,True
1469,SOUP,0.6657113,True,True,False,True
1470,FRZN VEGETABLE/VEG DSH,0.9674284,True,True,False,True
1471,FRZN MEAT/MEAT DINNERS,0.72327816,False,False,True,True
1472,BLEACH,0.06845118,False,True,False,True
1473,GRAPES,0.55506474,False,False,False,False
1474,MARGARINES,1.7447737,True,True,False,True
1475,SOUP,-0.83341104,True,True,False,True
1476,MARGARINES,1.8171256,True,True,False,True
1477,WATER - CARBONATED/FLVRD DRINK,3.5555856,True,True,False,True
1478,SHORTENING/OIL,0.15567093,True,True,False,True
1479,REFRGRATD DOUGH PRODUCTS,1.7338371,False,True,False,True
1480,BEERS/ALES,-1.4585427,False,True,False,True
1481,REFRGRATD JUICES/DRNKS,0.6267927,True,True,False,True
1482,SOUP,0.51084197,True,True,False,True
1483,FROZEN PIZZA,0.26347274,False,True,False,True
1484,CITRUS,1.9626169,False,True,False,True
1485,SOUP,-0.46527117,True,True,False,True
1486,BAKED BREAD/BUNS/ROLLS,0.32855898,True,True,False,True
1487,ROSES,1.1708496,,,,
